 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 AMIN                m         ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.048898E+00 1.048992E+00 1.050134E+00 1.051072E+00 1.051962E+00 1.056932E+00
  1.062158E+00 1.059374E+00 1.055596E+00 1.050874E+00 1.046036E+00 1.042228E+00
  1.038682E+00 1.038138E+00 1.038084E+00 1.040118E+00 1.041900E+00 1.042416E+00
  1.042484E+00 1.043236E+00 1.044150E+00 1.046432E+00 1.048552E+00 1.048484E+00
  1.047720E+00 1.045480E+00 1.042932E+00 1.040916E+00 1.039002E+00 1.037412E+00
  1.036164E+00 1.036014E+00 1.036144E+00 1.043764E+00 1.052406E+00 1.057354E+00
  1.061462E+00 1.058108E+00 1.053708E+00 1.047460E+00 1.041194E+00 1.037418E+00
  1.033894E+00 1.029074E+00 1.024264E+00 1.023386E+00 1.023504E+00 1.029926E+00
  1.036418E+00 1.036216E+00 1.034592E+00 1.029202E+00 1.023320E+00 1.017370E+00
  1.011392E+00 1.005030E+00 9.985860E-01 9.938360E-01 9.898320E-01 9.917000E-01
  9.939180E-01 9.957320E-01 9.972320E-01 9.928320E-01 9.877900E-01 9.808580E-01
  9.739080E-01 9.681360E-01 9.627180E-01 9.594920E-01 9.569300E-01 9.548860E-01
  9.527820E-01 9.585200E-01 9.652760E-01 9.640920E-01 9.613780E-01 9.601700E-01
  9.585920E-01 9.532540E-01 9.474040E-01 9.422880E-01 9.372960E-01 9.358900E-01
  9.355840E-01 9.391280E-01 9.423480E-01 9.400580E-01 9.366440E-01 9.301640E-01
  9.231300E-01 9.134500E-01 9.036300E-01 8.952120E-01 8.870980E-01 8.773380E-01
  8.678900E-01 8.611960E-01 8.556860E-01 8.572480E-01 8.604460E-01 8.630420E-01
  8.661000E-01 8.642480E-01 8.623520E-01 8.607560E-01 8.594320E-01 8.578980E-01
  8.563900E-01 8.531660E-01 8.500340E-01 8.491600E-01 8.482560E-01 8.481560E-01
  8.482340E-01 8.484520E-01 8.487380E-01 8.484660E-01 8.475720E-01 8.430420E-01
  8.380400E-01 8.346160E-01 8.316220E-01 8.346620E-01 8.386180E-01 8.477800E-01
  8.569720E-01 8.598700E-01 8.617200E-01 8.621480E-01 8.620700E-01 8.578280E-01
  8.531640E-01 8.484800E-01 8.444420E-01 8.471440E-01 8.506180E-01 8.573220E-01
  8.642740E-01 8.728540E-01 8.813920E-01 8.827840E-01 8.833160E-01 8.802660E-01
  8.765320E-01 8.681880E-01 8.597180E-01 8.520340E-01 8.454920E-01 8.505640E-01
  8.567880E-01 8.611440E-01 8.647880E-01 8.629160E-01 8.601860E-01 8.551140E-01
  8.496620E-01 8.422940E-01 8.348720E-01 8.305880E-01 8.275700E-01 8.340420E-01
  8.412400E-01 8.505400E-01 8.597960E-01 8.676940E-01 8.751020E-01 8.770220E-01
  8.778240E-01 8.763940E-01 8.748020E-01 8.724960E-01 8.707180E-01 8.675980E-01
  8.648300E-01 8.645580E-01 8.643580E-01 8.636860E-01 8.629080E-01 8.623320E-01
  8.619480E-01 8.605520E-01 8.592300E-01 8.576180E-01 8.562160E-01 8.542760E-01
  8.521200E-01 8.531360E-01 8.542780E-01 8.548040E-01 8.550460E-01 8.549460E-01
  8.543920E-01 8.520400E-01 8.494500E-01 8.459820E-01 8.424840E-01 8.406280E-01
  8.390040E-01 8.380860E-01 8.372920E-01 8.370760E-01 8.372060E-01 8.390320E-01
  8.413000E-01 8.466040E-01 8.519540E-01 8.569560E-01 8.614320E-01 8.618040E-01
  8.616660E-01 8.617020E-01 8.618800E-01 8.603060E-01 8.583240E-01 8.550220E-01
  8.521420E-01 8.512780E-01 8.505140E-01 8.504580E-01 8.506800E-01 8.505140E-01
  8.505460E-01 8.509820E-01 8.514680E-01 8.533280E-01 8.552520E-01 8.562460E-01
  8.570760E-01 8.576560E-01 8.583300E-01 8.607920E-01 8.634840E-01 8.650600E-01
  8.666660E-01 8.678260E-01 8.686720E-01 8.702760E-01 8.719040E-01 8.718400E-01
  8.714860E-01 8.724900E-01 8.734660E-01 8.736920E-01 8.737880E-01 8.725820E-01
  8.714500E-01 8.707060E-01 8.699800E-01 8.703480E-01 8.709780E-01 8.706620E-01
  8.703100E-01 8.716140E-01 8.731680E-01 8.756940E-01 8.785200E-01 8.842980E-01
  8.903200E-01 8.969780E-01 9.035180E-01 8.980100E-01 8.912560E-01 8.771520E-01
  8.632480E-01 8.500520E-01 8.362920E-01 8.307360E-01 8.264100E-01 8.354960E-01
  8.478480E-01 8.706940E-01 8.958480E-01 9.232120E-01 9.518540E-01 9.744600E-01
  9.965000E-01 1.009986E+00 1.020222E+00 1.025258E+00 1.029588E+00 1.026034E+00
  1.022572E+00 1.016116E+00 1.010452E+00 1.004752E+00 1.000350E+00 9.981440E-01
  9.964020E-01 9.972780E-01 9.983260E-01 1.000632E+00 1.003020E+00 1.006882E+00
  1.010814E+00 1.014900E+00 1.018850E+00 1.022996E+00 1.026870E+00 1.030218E+00
  1.033476E+00 1.036148E+00 1.038782E+00 1.040470E+00 1.042196E+00 1.044220E+00
  1.046154E+00 1.049944E+00 1.053340E+00 1.059636E+00 1.065562E+00 1.072618E+00
  1.079200E+00 1.087056E+00 1.094522E+00 1.103820E+00 1.112948E+00 1.123038E+00
  1.133160E+00 1.142138E+00 1.150880E+00 1.159688E+00 1.168424E+00 1.175450E+00
  1.182328E+00 1.189344E+00 1.196226E+00 1.204772E+00 1.213136E+00 1.220450E+00
  1.227512E+00 1.234092E+00 1.240528E+00 1.247412E+00 1.254250E+00 1.261114E+00
  1.268046E+00 1.275596E+00 1.283508E+00 1.291016E+00 1.298822E+00
;----END-OF-DATA-----------------COMMENTS:----------
********************************************************************************
********************************************************************************
 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 NE0                 m-3       ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.400100E+01 1.402500E+01 1.405000E+01 1.407500E+01 1.410000E+01 1.412500E+01
  1.415000E+01 1.417500E+01 1.420000E+01 1.422500E+01 1.425000E+01 1.427500E+01
  1.430000E+01 1.432500E+01 1.435000E+01 1.437500E+01 1.440000E+01 1.442500E+01
  1.445000E+01 1.447500E+01 1.450000E+01 1.452500E+01 1.455000E+01 1.457500E+01
  1.460000E+01 1.462500E+01 1.465000E+01 1.467500E+01 1.470000E+01 1.472500E+01
  1.475000E+01 1.477500E+01 1.480000E+01 1.482500E+01 1.485000E+01 1.487500E+01
  1.490000E+01 1.492500E+01 1.495000E+01 1.497500E+01 1.500000E+01 1.502500E+01
  1.505000E+01 1.507500E+01 1.510000E+01 1.512500E+01 1.515000E+01 1.517500E+01
  1.520000E+01 1.522500E+01 1.525000E+01 1.527500E+01 1.530000E+01 1.532500E+01
  1.535000E+01 1.537500E+01 1.540000E+01 1.542500E+01 1.545000E+01 1.547500E+01
  1.550000E+01 1.552500E+01 1.555000E+01 1.557500E+01 1.560000E+01 1.562500E+01
  1.565000E+01 1.567500E+01 1.570000E+01 1.572500E+01 1.575000E+01 1.577500E+01
  1.580000E+01 1.582500E+01 1.585000E+01 1.587500E+01 1.589970E+01 1.592530E+01
  1.594950E+01 1.597450E+01 1.599950E+01 1.602590E+01 1.605100E+01 1.607600E+01
  1.610100E+01 1.612600E+01 1.615100E+01 1.617600E+01 1.620100E+01 1.622600E+01
  1.625100E+01 1.627600E+01 1.630100E+01 1.632600E+01 1.635100E+01 1.637600E+01
  1.640100E+01 1.642600E+01 1.645100E+01 1.647600E+01 1.650100E+01 1.652600E+01
  1.655100E+01 1.657600E+01 1.660100E+01 1.662600E+01 1.665100E+01 1.667600E+01
  1.670100E+01 1.672600E+01 1.675100E+01 1.677600E+01 1.680100E+01 1.682600E+01
  1.685100E+01 1.687600E+01 1.690100E+01 1.692600E+01 1.695100E+01 1.697600E+01
  1.700100E+01 1.702600E+01 1.705100E+01 1.707600E+01 1.710100E+01 1.712600E+01
  1.715100E+01 1.717600E+01 1.720100E+01 1.722600E+01 1.725100E+01 1.727600E+01
  1.730100E+01 1.732600E+01 1.735100E+01 1.737600E+01 1.740100E+01 1.742600E+01
  1.745100E+01 1.747600E+01 1.750100E+01 1.752600E+01 1.755100E+01 1.757600E+01
  1.760100E+01 1.762600E+01 1.765100E+01 1.767600E+01 1.770100E+01 1.772600E+01
  1.775100E+01 1.777600E+01 1.780100E+01 1.782600E+01 1.785100E+01 1.787600E+01
  1.790100E+01 1.792600E+01 1.795100E+01 1.797600E+01 1.800100E+01 1.802600E+01
  1.805100E+01 1.807600E+01 1.810100E+01 1.812600E+01 1.815100E+01 1.817600E+01
  1.820100E+01 1.822600E+01 1.825100E+01 1.827600E+01 1.830100E+01 1.832600E+01
  1.835100E+01 1.837600E+01 1.840100E+01 1.842600E+01 1.845100E+01 1.847600E+01
  1.850100E+01 1.852600E+01 1.855100E+01 1.857600E+01 1.860100E+01 1.862600E+01
  1.865100E+01 1.867600E+01 1.870100E+01 1.872600E+01 1.875100E+01 1.877600E+01
  1.880100E+01 1.882600E+01 1.885100E+01 1.887600E+01 1.890100E+01 1.892600E+01
  1.895100E+01 1.897600E+01 1.900000E+01 1.902500E+01 1.905000E+01 1.907500E+01
  1.910000E+01 1.912500E+01 1.915000E+01 1.917500E+01 1.920000E+01 1.922500E+01
  1.925000E+01 1.927500E+01 1.930000E+01 1.932500E+01 1.935000E+01 1.937500E+01
  1.940000E+01 1.942500E+01 1.945000E+01 1.947500E+01 1.950000E+01 1.952500E+01
  1.955000E+01 1.957500E+01 1.960000E+01 1.962500E+01 1.965000E+01 1.967500E+01
  1.970000E+01 1.972500E+01 1.975000E+01 1.977500E+01 1.980000E+01 1.982500E+01
  1.985000E+01 1.987500E+01 1.990000E+01 1.992500E+01 1.995000E+01 1.997500E+01
  2.000000E+01 2.002500E+01 2.005000E+01 2.007500E+01 2.010000E+01 2.012500E+01
  2.015000E+01 2.017500E+01 2.020000E+01 2.022500E+01 2.025000E+01 2.027500E+01
  2.030000E+01 2.032500E+01 2.035000E+01 2.037500E+01 2.040000E+01 2.042500E+01
  2.045000E+01 2.047500E+01 2.050000E+01 2.052500E+01 2.055000E+01 2.057500E+01
  2.060000E+01 2.062500E+01 2.065000E+01 2.067500E+01 2.070000E+01 2.072500E+01
  2.075000E+01 2.077500E+01 2.080000E+01 2.082500E+01 2.085000E+01 2.087500E+01
  2.090000E+01 2.092500E+01 2.095000E+01 2.097500E+01 2.100000E+01 2.102500E+01
  2.105000E+01 2.107500E+01 2.110000E+01 2.112500E+01 2.115000E+01 2.117500E+01
  2.120000E+01 2.122500E+01 2.125000E+01 2.127500E+01 2.130000E+01 2.132500E+01
  2.135000E+01 2.137500E+01 2.140000E+01 2.142500E+01 2.145000E+01 2.147500E+01
  2.150000E+01 2.152500E+01 2.155000E+01 2.157500E+01 2.160000E+01 2.162500E+01
  2.165000E+01 2.167500E+01 2.170000E+01 2.172500E+01 2.175000E+01 2.177500E+01
  2.180000E+01 2.182500E+01 2.185000E+01 2.187500E+01 2.190000E+01 2.192500E+01
  2.195000E+01 2.197500E+01 2.200000E+01 2.202500E+01 2.205000E+01 2.207500E+01
  2.210000E+01 2.212500E+01 2.215000E+01 2.217500E+01 2.220000E+01 2.222500E+01
  2.225000E+01 2.227500E+01 2.229990E+01 2.232490E+01 2.234990E+01 2.237490E+01
  2.239990E+01 2.242490E+01 2.244990E+01 2.247490E+01 2.249990E+01 2.252490E+01
  2.254990E+01 2.257490E+01 2.259990E+01 2.262490E+01 2.264990E+01 2.267490E+01
  2.269990E+01 2.272490E+01 2.274990E+01 2.277490E+01 2.279990E+01 2.282490E+01
  2.284990E+01 2.287490E+01 2.289990E+01 2.292490E+01 2.294990E+01 2.297490E+01
  2.299990E+01 2.302490E+01 2.304990E+01 2.307490E+01 2.309990E+01 2.312490E+01
  2.314990E+01 2.317490E+01 2.319990E+01 2.322490E+01 2.324990E+01 2.327490E+01
  2.329990E+01 2.332490E+01 2.334990E+01 2.337490E+01 2.339990E+01 2.342490E+01
  2.344990E+01 2.347490E+01 2.349990E+01 2.352490E+01 2.354990E+01 2.357490E+01
  2.359990E+01 2.362490E+01 2.364990E+01 2.367490E+01 2.369990E+01 2.372490E+01
  2.374990E+01 2.377490E+01 2.379990E+01 2.382490E+01 2.384990E+01 2.387490E+01
  2.389990E+01 2.392490E+01 2.394990E+01 2.397490E+01 2.399990E+01 2.402490E+01
  2.404990E+01 2.407490E+01 2.409990E+01 2.412490E+01 2.414990E+01 2.417490E+01
  2.419990E+01 2.422490E+01 2.424990E+01 2.427490E+01 2.429990E+01 2.432490E+01
  2.434990E+01 2.437490E+01 2.439990E+01 2.442490E+01 2.444990E+01 2.447490E+01
  2.449990E+01 2.452490E+01 2.454990E+01 2.457490E+01 2.459990E+01 2.462490E+01
  2.464990E+01 2.467490E+01 2.469990E+01 2.472490E+01 2.474990E+01 2.477490E+01
  2.479990E+01 2.482490E+01 2.484990E+01 2.487490E+01 2.489990E+01 2.492490E+01
  2.494990E+01 2.497490E+01 2.499990E+01 2.502490E+01 2.504990E+01 2.507490E+01
  2.509990E+01 2.512490E+01 2.514990E+01 2.517490E+01 2.519990E+01 2.522490E+01
  2.524990E+01 2.527490E+01 2.529990E+01 2.532490E+01 2.534990E+01 2.537490E+01
  2.540000E+01 2.542500E+01 2.545000E+01 2.547500E+01 2.550000E+01 2.552500E+01
  2.555000E+01 2.557500E+01 2.560000E+01 2.562500E+01 2.565000E+01 2.567500E+01
  2.570000E+01 2.572500E+01 2.575000E+01 2.577500E+01 2.580000E+01 2.582500E+01
  2.585000E+01 2.587500E+01 2.590000E+01 2.592500E+01 2.595000E+01 2.597500E+01
  2.600000E+01 2.602500E+01 2.605000E+01 2.607500E+01 2.610000E+01 2.612500E+01
  2.615000E+01 2.617500E+01 2.620000E+01 2.622500E+01 2.625000E+01 2.627500E+01
  2.630000E+01 2.632500E+01 2.635000E+01 2.637500E+01 2.640000E+01 2.642500E+01
  2.645000E+01 2.647500E+01 2.650000E+01 2.652500E+01 2.655000E+01 2.657500E+01
  2.660000E+01 2.662500E+01 2.665000E+01 2.667500E+01 2.670000E+01 2.672500E+01
  2.675000E+01 2.677500E+01 2.680000E+01 2.682500E+01 2.685000E+01 2.687500E+01
  2.690000E+01 2.692500E+01 2.695000E+01 2.697500E+01 2.700000E+01
  2.057790E+19 2.071873E+19 2.086193E+19 2.100750E+19 2.114720E+19 2.128100E+19
  2.140073E+19 2.151230E+19 2.161580E+19 2.171930E+19 2.182280E+19 2.192623E+19
  2.202970E+19 2.213317E+19 2.222997E+19 2.232010E+19 2.239433E+19 2.245933E+19
  2.251507E+19 2.257080E+19 2.262650E+19 2.268217E+19 2.273780E+19 2.279340E+19
  2.283637E+19 2.286663E+19 2.286680E+19 2.284937E+19 2.281440E+19 2.277923E+19
  2.274397E+19 2.270853E+19 2.267297E+19 2.263733E+19 2.259880E+19 2.255740E+19
  2.250913E+19 2.245693E+19 2.240083E+19 2.234483E+19 2.228897E+19 2.223323E+19
  2.217763E+19 2.212217E+19 2.207907E+19 2.204837E+19 2.204690E+19 2.206243E+19
  2.209490E+19 2.212743E+19 2.216000E+19 2.219260E+19 2.222523E+19 2.225787E+19
  2.229320E+19 2.233117E+19 2.237550E+19 2.242323E+19 2.247460E+19 2.252597E+19
  2.257760E+19 2.262933E+19 2.268103E+19 2.273280E+19 2.277223E+19 2.279897E+19
  2.279537E+19 2.277377E+19 2.273460E+19 2.269553E+19 2.265670E+19 2.261814E+19
  2.257970E+19 2.254137E+19 2.254443E+19 2.258877E+19 2.273283E+19 2.293160E+19
  2.318837E+19 2.344540E+19 2.371020E+19 2.397577E+19 2.424390E+19 2.451550E+19
  2.483333E+19 2.519657E+19 2.565447E+19 2.616670E+19 2.673080E+19 2.728917E+19
  2.784273E+19 2.839497E+19 2.895080E+19 2.950743E+19 3.008473E+19 3.068460E+19
  3.134753E+19 3.205117E+19 3.279100E+19 3.352883E+19 3.426420E+19 3.499820E+19
  3.573123E+19 3.646247E+19 3.716530E+19 3.783863E+19 3.844630E+19 3.901456E+19
  3.954507E+19 4.007523E+19 4.060617E+19 4.113847E+19 4.167274E+19 4.221107E+19
  4.279013E+19 4.340993E+19 4.412690E+19 4.490410E+19 4.573907E+19 4.657173E+19
  4.740073E+19 4.822773E+19 4.905277E+19 4.988010E+19 5.071226E+19 5.154970E+19
  5.239643E+19 5.325017E+19 5.410960E+19 5.496697E+19 5.582133E+19 5.667483E+19
  5.752870E+19 5.838017E+19 5.917850E+19 5.991940E+19 6.052943E+19 6.105873E+19
  6.151133E+19 6.196413E+19 6.241680E+19 6.286797E+19 6.331833E+19 6.377277E+19
  6.433377E+19 6.500873E+19 6.594803E+19 6.705037E+19 6.830727E+19 6.956380E+19
  7.082000E+19 7.207623E+19 7.333276E+19 7.459000E+19 7.586643E+19 7.716140E+19
  7.850254E+19 7.987484E+19 8.127907E+19 8.268510E+19 8.408660E+19 8.548370E+19
  8.688193E+19 8.828266E+19 8.955700E+19 9.069090E+19 9.148924E+19 9.207601E+19
  9.246317E+19 9.285267E+19 9.324874E+19 9.364913E+19 9.404944E+19 9.445287E+19
  9.491353E+19 9.543490E+19 9.609193E+19 9.683197E+19 9.765043E+19 9.846876E+19
  9.928557E+19 1.001014E+20 1.009167E+20 1.017270E+20 1.024057E+20 1.029453E+20
  1.031600E+20 1.031767E+20 1.030020E+20 1.028270E+20 1.026513E+20 1.024750E+20
  1.022990E+20 1.021267E+20 1.020120E+20 1.019543E+20 1.020327E+20 1.021947E+20
  1.024407E+20 1.026810E+20 1.029193E+20 1.031577E+20 1.034043E+20 1.036520E+20
  1.040130E+20 1.044910E+20 1.052687E+20 1.062267E+20 1.073603E+20 1.084920E+20
  1.096260E+20 1.107517E+20 1.118667E+20 1.129753E+20 1.140403E+20 1.150663E+20
  1.159773E+20 1.168180E+20 1.175847E+20 1.183487E+20 1.191147E+20 1.198817E+20
  1.206480E+20 1.214100E+20 1.221090E+20 1.227523E+20 1.232523E+20 1.236653E+20
  1.239887E+20 1.243127E+20 1.246427E+20 1.249687E+20 1.252887E+20 1.255970E+20
  1.259903E+20 1.264740E+20 1.271800E+20 1.280180E+20 1.289840E+20 1.299487E+20
  1.309133E+20 1.318783E+20 1.328440E+20 1.338100E+20 1.348223E+20 1.358810E+20
  1.370557E+20 1.382993E+20 1.396120E+20 1.409243E+20 1.422353E+20 1.435517E+20
  1.448707E+20 1.461920E+20 1.475073E+20 1.488180E+20 1.501207E+20 1.514157E+20
  1.527017E+20 1.539800E+20 1.552490E+20 1.565113E+20 1.577687E+20 1.590220E+20
  1.599380E+20 1.604997E+20 1.602170E+20 1.594383E+20 1.581833E+20 1.569450E+20
  1.557100E+20 1.544850E+20 1.532713E+20 1.520707E+20 1.506060E+20 1.488783E+20
  1.464760E+20 1.436707E+20 1.404570E+20 1.372410E+20 1.340180E+20 1.307893E+20
  1.275540E+20 1.243130E+20 1.212273E+20 1.182973E+20 1.157673E+20 1.134753E+20
  1.114287E+20 1.093857E+20 1.073493E+20 1.053170E+20 1.032883E+20 1.012630E+20
  9.945663E+19 9.786881E+19 9.682187E+19 9.610154E+19 9.570597E+19 9.530517E+19
  9.490540E+19 9.450450E+19 9.410127E+19 9.369454E+19 9.327854E+19 9.286734E+19
  9.246164E+19 9.205853E+19 9.165576E+19 9.124436E+19 9.084396E+19 9.043867E+19
  9.003687E+19 8.963767E+19 8.932600E+19 8.909377E+19 8.905320E+19 8.913030E+19
  8.932430E+19 8.951589E+19 8.970713E+19 8.989533E+19 9.008680E+19 9.028003E+19
  9.054486E+19 9.087473E+19 9.138957E+19 9.201520E+19 9.275557E+19 9.348947E+19
  9.422043E+19 9.495197E+19 9.568869E+19 9.643000E+19 9.715856E+19 9.787323E+19
  9.856963E+19 9.926873E+19 9.996763E+19 1.006703E+20 1.013647E+20 1.020537E+20
  1.027433E+20 1.034387E+20 1.040040E+20 1.044373E+20 1.045183E+20 1.043817E+20
  1.040273E+20 1.036727E+20 1.033177E+20 1.029627E+20 1.026083E+20 1.022563E+20
  1.018603E+20 1.014180E+20 1.008407E+20 1.001730E+20 9.941467E+19 9.864787E+19
  9.788054E+19 9.710780E+19 9.633653E+19 9.555790E+19 9.468420E+19 9.371727E+19
  9.252620E+19 9.120103E+19 8.973340E+19 8.825947E+19 8.678770E+19 8.532127E+19
  8.385803E+19 8.239473E+19 8.099930E+19 7.967227E+19 7.852010E+19 7.747540E+19
  7.653770E+19 7.559997E+19 7.466257E+19 7.372500E+19 7.278727E+19 7.184856E+19
  7.100847E+19 7.026696E+19 6.978550E+19 6.946420E+19 6.930343E+19 6.914210E+19
  6.898057E+19 6.881953E+19 6.865884E+19 6.849800E+19 6.838560E+19 6.833033E+19
  6.841213E+19 6.858067E+19 6.882806E+19 6.907793E+19 6.933060E+19 6.958837E+19
  6.984773E+19 7.011033E+19 7.035443E+19 7.057950E+19 7.075250E+19 7.089217E+19
  7.100053E+19 7.110953E+19 7.121933E+19 7.132897E+19 7.143843E+19 7.154750E+19
  7.166867E+19 7.180230E+19 7.196860E+19 7.215533E+19 7.236220E+19 7.257054E+19
  7.277667E+19 7.298293E+19 7.318570E+19 7.338953E+19 7.362096E+19 7.388316E+19
  7.421417E+19 7.458570E+19 7.500197E+19 7.541733E+19 7.583503E+19 7.624570E+19
  7.665883E+19 7.705984E+19 7.747130E+19 7.789217E+19 7.835174E+19 7.883107E+19
  7.931830E+19 7.980919E+19 8.031023E+19 8.082320E+19 8.133151E+19 8.181860E+19
  8.214647E+19 8.232033E+19 8.211710E+19 8.169956E+19 8.105737E+19 8.042064E+19
  7.977266E+19 7.912860E+19 7.849047E+19 7.785677E+19 7.715347E+19 7.638153E+19
  7.544690E+19 7.444730E+19 7.336810E+19 7.230217E+19 7.121810E+19 7.012750E+19
  6.903543E+19 6.794097E+19 6.685237E+19 6.576863E+19 6.469553E+19 6.363004E+19
  6.256310E+19 6.148777E+19 6.040327E+19 5.931637E+19 5.822977E+19 5.714387E+19
  5.604390E+19 5.492867E+19 5.377030E+19 5.258326E+19 5.136763E+19 5.014993E+19
  4.893110E+19 4.771124E+19 4.649054E+19 4.526917E+19 4.411687E+19 4.303357E+19
  4.213267E+19 4.134463E+19 4.066950E+19 3.999394E+19 3.931793E+19 3.864163E+19
  3.796503E+19 3.728834E+19 3.665033E+19 3.605093E+19 3.555350E+19 3.511913E+19
  3.474803E+19 3.437677E+19 3.400543E+19 3.363400E+19 3.326250E+19 3.289100E+19
  3.251600E+19 3.213757E+19 3.174993E+19 3.135663E+19 3.095757E+19 3.055843E+19
  3.015917E+19 2.975977E+19 2.936027E+19 2.896067E+19 2.852760E+19 2.806117E+19
  2.750693E+19 2.689827E+19 2.623517E+19 2.557190E+19 2.490850E+19
;----END-OF-DATA-----------------COMMENTS:----------
********************************************************************************
********************************************************************************
 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 NEL                 m-3       ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.400100E+01 1.402500E+01 1.405000E+01 1.407500E+01 1.410000E+01 1.412500E+01
  1.415000E+01 1.417500E+01 1.420000E+01 1.422500E+01 1.425000E+01 1.427500E+01
  1.430000E+01 1.432500E+01 1.435000E+01 1.437500E+01 1.440000E+01 1.442500E+01
  1.445000E+01 1.447500E+01 1.450000E+01 1.452500E+01 1.455000E+01 1.457500E+01
  1.460000E+01 1.462500E+01 1.465000E+01 1.467500E+01 1.470000E+01 1.472500E+01
  1.475000E+01 1.477500E+01 1.480000E+01 1.482500E+01 1.485000E+01 1.487500E+01
  1.490000E+01 1.492500E+01 1.495000E+01 1.497500E+01 1.500000E+01 1.502500E+01
  1.505000E+01 1.507500E+01 1.510000E+01 1.512500E+01 1.515000E+01 1.517500E+01
  1.520000E+01 1.522500E+01 1.525000E+01 1.527500E+01 1.530000E+01 1.532500E+01
  1.535000E+01 1.537500E+01 1.540000E+01 1.542500E+01 1.545000E+01 1.547500E+01
  1.550000E+01 1.552500E+01 1.555000E+01 1.557500E+01 1.560000E+01 1.562500E+01
  1.565000E+01 1.567500E+01 1.570000E+01 1.572500E+01 1.575000E+01 1.577500E+01
  1.580000E+01 1.582500E+01 1.585000E+01 1.587500E+01 1.589970E+01 1.592530E+01
  1.594950E+01 1.597450E+01 1.599950E+01 1.602590E+01 1.605100E+01 1.607600E+01
  1.610100E+01 1.612600E+01 1.615100E+01 1.617600E+01 1.620100E+01 1.622600E+01
  1.625100E+01 1.627600E+01 1.630100E+01 1.632600E+01 1.635100E+01 1.637600E+01
  1.640100E+01 1.642600E+01 1.645100E+01 1.647600E+01 1.650100E+01 1.652600E+01
  1.655100E+01 1.657600E+01 1.660100E+01 1.662600E+01 1.665100E+01 1.667600E+01
  1.670100E+01 1.672600E+01 1.675100E+01 1.677600E+01 1.680100E+01 1.682600E+01
  1.685100E+01 1.687600E+01 1.690100E+01 1.692600E+01 1.695100E+01 1.697600E+01
  1.700100E+01 1.702600E+01 1.705100E+01 1.707600E+01 1.710100E+01 1.712600E+01
  1.715100E+01 1.717600E+01 1.720100E+01 1.722600E+01 1.725100E+01 1.727600E+01
  1.730100E+01 1.732600E+01 1.735100E+01 1.737600E+01 1.740100E+01 1.742600E+01
  1.745100E+01 1.747600E+01 1.750100E+01 1.752600E+01 1.755100E+01 1.757600E+01
  1.760100E+01 1.762600E+01 1.765100E+01 1.767600E+01 1.770100E+01 1.772600E+01
  1.775100E+01 1.777600E+01 1.780100E+01 1.782600E+01 1.785100E+01 1.787600E+01
  1.790100E+01 1.792600E+01 1.795100E+01 1.797600E+01 1.800100E+01 1.802600E+01
  1.805100E+01 1.807600E+01 1.810100E+01 1.812600E+01 1.815100E+01 1.817600E+01
  1.820100E+01 1.822600E+01 1.825100E+01 1.827600E+01 1.830100E+01 1.832600E+01
  1.835100E+01 1.837600E+01 1.840100E+01 1.842600E+01 1.845100E+01 1.847600E+01
  1.850100E+01 1.852600E+01 1.855100E+01 1.857600E+01 1.860100E+01 1.862600E+01
  1.865100E+01 1.867600E+01 1.870100E+01 1.872600E+01 1.875100E+01 1.877600E+01
  1.880100E+01 1.882600E+01 1.885100E+01 1.887600E+01 1.890100E+01 1.892600E+01
